route_name,source,destination,via,distance_km,blackspot_count,night_time,poor_streetlight,accident_prone_areas
Route 913,Karur,Chennai,Karur → Salem → Chennai,314,4,0,1,"NH-81 Junction, Krishnagiri Bypass"
Route 790,Chennai,Namakkal,Chennai → Hosur → Namakkal,256,2,1,0,Mettur Ghat
Route 961,Erode,Namakkal,Erode → Salem → Namakkal,201,5,1,1,"Kangeyam Circle, NH-81 Junction"
Route 680,Namakkal,Salem,Namakkal → Chennai → Salem,278,1,0,0,"Bhavani Junction, Kodumudi Stretch, NH-81 Junction"
Route 709,Tiruppur,Chennai,Tiruppur → Krishnagiri → Chennai,136,5,1,0,Hosur Toll Plaza
Route 727,Namakkal,Krishnagiri,Namakkal → Erode → Krishnagiri,107,1,0,1,"Krishnagiri Bypass, NH-81 Junction"
Route 715,Dharmapuri,Salem,Dharmapuri → Namakkal → Salem,256,0,0,1,"Kangeyam Circle, NH-81 Junction"
Route 744,Tiruppur,Chennai,Tiruppur → Tiruppur → Chennai,138,0,0,0,"Kangeyam Circle, Kodumudi Stretch, Bhavani Junction"
Route 91,Dharmapuri,Salem,Dharmapuri → Chennai → Salem,91,5,1,0,"Perundurai Highway, Kangeyam Circle"
Route 363,Chennai,Salem,Chennai → Hosur → Salem,329,2,1,0,Kangeyam Circle
Route 585,Dharmapuri,Namakkal,Dharmapuri → Tiruppur → Namakkal,157,4,0,0,Krishnagiri Bypass
Route 396,Erode,Coimbatore,Erode → Tiruppur → Coimbatore,115,1,1,1,"Bhavani Junction, Mettur Ghat"
Route 865,Krishnagiri,Coimbatore,Krishnagiri → Krishnagiri → Coimbatore,334,1,0,1,NH-81 Junction
Route 88,Namakkal,Krishnagiri,Namakkal → Hosur → Krishnagiri,82,0,0,1,Namakkal Bypass
Route 297,Erode,Dharmapuri,Erode → Krishnagiri → Dharmapuri,149,3,1,0,"Bhavani Junction, Perundurai Highway"
Route 822,Chennai,Coimbatore,Chennai → Dharmapuri → Coimbatore,97,4,1,0,Mettur Ghat
Route 303,Karur,Chennai,Karur → Salem → Chennai,324,2,1,0,"Namakkal Bypass, Mettur Ghat, Bhavani Junction"
Route 393,Coimbatore,Erode,Coimbatore → Namakkal → Erode,261,0,0,1,Bhavani Junction
Route 114,Tiruppur,Coimbatore,Tiruppur → Erode → Coimbatore,141,1,1,1,"Kodumudi Stretch, Krishnagiri Bypass, Namakkal Bypass"
Route 560,Namakkal,Karur,Namakkal → Chennai → Karur,340,0,1,0,"Krishnagiri Bypass, Perundurai Highway"
Route 994,Coimbatore,Erode,Coimbatore → Namakkal → Erode,153,2,0,1,Karur NH-44
Route 700,Hosur,Karur,Hosur → Chennai → Karur,227,1,0,1,"NH-81 Junction, Namakkal Bypass, Perundurai Highway"
Route 447,Dharmapuri,Chennai,Dharmapuri → Karur → Chennai,174,3,0,1,"Krishnagiri Bypass, Perundurai Highway"
Route 766,Namakkal,Chennai,Namakkal → Chennai → Chennai,93,5,1,0,"Krishnagiri Bypass, Hosur Toll Plaza, Karur NH-44"
Route 742,Tiruppur,Coimbatore,Tiruppur → Chennai → Coimbatore,127,4,1,0,Perundurai Highway
Route 257,Tiruppur,Krishnagiri,Tiruppur → Erode → Krishnagiri,206,0,1,0,Bhavani Junction
Route 756,Chennai,Coimbatore,Chennai → Dharmapuri → Coimbatore,152,4,0,0,NH-81 Junction
Route 953,Karur,Chennai,Karur → Coimbatore → Chennai,169,1,0,0,Bhavani Junction
Route 238,Hosur,Chennai,Hosur → Tiruppur → Chennai,198,1,1,0,"Mettur Ghat, NH-81 Junction"
Route 21,Chennai,Coimbatore,Chennai → Salem → Coimbatore,173,4,1,1,"Krishnagiri Bypass, Mettur Ghat, Hosur Toll Plaza"
Route 734,Dharmapuri,Coimbatore,Dharmapuri → Dharmapuri → Coimbatore,327,0,1,0,"Mettur Ghat, Krishnagiri Bypass"
Route 423,Salem,Coimbatore,Salem → Namakkal → Coimbatore,224,5,0,1,"Bhavani Junction, Perundurai Highway, Kodumudi Stretch"
Route 817,Hosur,Tiruppur,Hosur → Chennai → Tiruppur,208,5,1,0,"Krishnagiri Bypass, Hosur Toll Plaza"
Route 100,Karur,Chennai,Karur → Dharmapuri → Chennai,289,4,1,0,"Hosur Toll Plaza, Kodumudi Stretch, Kangeyam Circle"
Route 57,Dharmapuri,Krishnagiri,Dharmapuri → Erode → Krishnagiri,129,3,0,0,Kangeyam Circle
Route 839,Hosur,Tiruppur,Hosur → Chennai → Tiruppur,269,0,0,1,"Mettur Ghat, Karur NH-44"
Route 369,Erode,Namakkal,Erode → Salem → Namakkal,257,4,1,0,"Namakkal Bypass, Perundurai Highway, Hosur Toll Plaza"
Route 287,Krishnagiri,Hosur,Krishnagiri → Namakkal → Hosur,221,2,1,0,"Bhavani Junction, Hosur Toll Plaza"
Route 723,Chennai,Karur,Chennai → Karur → Karur,140,1,1,1,"Perundurai Highway, Kangeyam Circle"
Route 297,Hosur,Erode,Hosur → Krishnagiri → Erode,198,4,1,0,"Kangeyam Circle, Krishnagiri Bypass, Hosur Toll Plaza"
Route 178,Tiruppur,Dharmapuri,Tiruppur → Dharmapuri → Dharmapuri,303,4,1,0,"Bhavani Junction, Namakkal Bypass"
Route 956,Hosur,Tiruppur,Hosur → Chennai → Tiruppur,88,5,0,0,Hosur Toll Plaza
Route 415,Tiruppur,Erode,Tiruppur → Salem → Erode,276,5,1,1,"NH-81 Junction, Namakkal Bypass, Bhavani Junction"
Route 767,Krishnagiri,Tiruppur,Krishnagiri → Krishnagiri → Tiruppur,256,1,1,0,"Bhavani Junction, Hosur Toll Plaza"
Route 973,Erode,Karur,Erode → Chennai → Karur,333,5,1,0,Mettur Ghat
Route 864,Erode,Coimbatore,Erode → Tiruppur → Coimbatore,254,1,1,1,Karur NH-44
Route 362,Namakkal,Dharmapuri,Namakkal → Chennai → Dharmapuri,216,2,0,1,"Kodumudi Stretch, Karur NH-44"
Route 753,Hosur,Salem,Hosur → Namakkal → Salem,125,4,0,1,"Kodumudi Stretch, Namakkal Bypass"
Route 394,Karur,Tiruppur,Karur → Coimbatore → Tiruppur,168,4,1,0,Mettur Ghat
Route 604,Salem,Krishnagiri,Salem → Hosur → Krishnagiri,261,3,1,1,"Kodumudi Stretch, Mettur Ghat"
Route 956,Dharmapuri,Salem,Dharmapuri → Karur → Salem,349,0,0,0,"NH-81 Junction, Kodumudi Stretch, Krishnagiri Bypass"
Route 79,Hosur,Coimbatore,Hosur → Salem → Coimbatore,167,0,0,1,Hosur Toll Plaza
Route 602,Chennai,Krishnagiri,Chennai → Tiruppur → Krishnagiri,261,3,0,0,Kodumudi Stretch
Route 484,Coimbatore,Erode,Coimbatore → Coimbatore → Erode,308,2,1,1,"Karur NH-44, Perundurai Highway"
Route 48,Karur,Krishnagiri,Karur → Dharmapuri → Krishnagiri,345,5,0,0,"Namakkal Bypass, Mettur Ghat, Perundurai Highway"
Route 710,Salem,Coimbatore,Salem → Coimbatore → Coimbatore,347,0,1,0,"NH-81 Junction, Namakkal Bypass"
Route 848,Krishnagiri,Tiruppur,Krishnagiri → Karur → Tiruppur,101,4,1,1,"Kodumudi Stretch, NH-81 Junction"
Route 927,Namakkal,Krishnagiri,Namakkal → Hosur → Krishnagiri,166,3,1,0,"Perundurai Highway, Kodumudi Stretch, Mettur Ghat"
Route 560,Namakkal,Coimbatore,Namakkal → Coimbatore → Coimbatore,133,4,1,1,"Bhavani Junction, Karur NH-44"
Route 619,Krishnagiri,Dharmapuri,Krishnagiri → Erode → Dharmapuri,91,5,1,1,"Namakkal Bypass, Hosur Toll Plaza, Krishnagiri Bypass"
Route 99,Hosur,Chennai,Hosur → Hosur → Chennai,134,0,1,1,"Perundurai Highway, Krishnagiri Bypass"
Route 775,Krishnagiri,Salem,Krishnagiri → Tiruppur → Salem,213,1,0,0,"Krishnagiri Bypass, Hosur Toll Plaza, Namakkal Bypass"
Route 763,Hosur,Dharmapuri,Hosur → Salem → Dharmapuri,117,4,0,0,"Kangeyam Circle, Perundurai Highway"
Route 558,Hosur,Tiruppur,Hosur → Chennai → Tiruppur,117,3,0,0,Krishnagiri Bypass
Route 27,Hosur,Chennai,Hosur → Erode → Chennai,117,2,0,1,"Bhavani Junction, Kodumudi Stretch"
Route 66,Erode,Dharmapuri,Erode → Coimbatore → Dharmapuri,340,4,0,1,NH-81 Junction
Route 788,Hosur,Dharmapuri,Hosur → Erode → Dharmapuri,159,4,0,1,"Mettur Ghat, NH-81 Junction"
Route 607,Tiruppur,Namakkal,Tiruppur → Namakkal → Namakkal,217,4,1,1,Kangeyam Circle
Route 670,Namakkal,Chennai,Namakkal → Coimbatore → Chennai,100,5,0,0,"Krishnagiri Bypass, Kodumudi Stretch"
Route 815,Chennai,Erode,Chennai → Tiruppur → Erode,123,0,1,0,"Kangeyam Circle, Mettur Ghat"
Route 919,Chennai,Erode,Chennai → Chennai → Erode,218,4,1,1,"Namakkal Bypass, Bhavani Junction, Karur NH-44"
Route 448,Coimbatore,Erode,Coimbatore → Namakkal → Erode,250,2,0,1,"Karur NH-44, Krishnagiri Bypass"
Route 716,Karur,Coimbatore,Karur → Chennai → Coimbatore,289,3,0,1,"Karur NH-44, NH-81 Junction"
Route 803,Hosur,Dharmapuri,Hosur → Salem → Dharmapuri,228,3,1,1,"Kangeyam Circle, Karur NH-44, NH-81 Junction"
Route 754,Tiruppur,Karur,Tiruppur → Tiruppur → Karur,84,0,1,0,"Mettur Ghat, Krishnagiri Bypass"
Route 466,Erode,Coimbatore,Erode → Hosur → Coimbatore,229,5,1,1,"NH-81 Junction, Perundurai Highway"
Route 917,Chennai,Krishnagiri,Chennai → Salem → Krishnagiri,163,4,1,1,"Kodumudi Stretch, Mettur Ghat, Namakkal Bypass"
Route 164,Salem,Coimbatore,Salem → Tiruppur → Coimbatore,102,0,0,1,Krishnagiri Bypass
Route 634,Dharmapuri,Chennai,Dharmapuri → Namakkal → Chennai,208,0,1,0,"Karur NH-44, NH-81 Junction, Krishnagiri Bypass"
Route 622,Erode,Hosur,Erode → Coimbatore → Hosur,165,0,1,0,Bhavani Junction
Route 744,Chennai,Namakkal,Chennai → Namakkal → Namakkal,314,2,1,0,"Bhavani Junction, Perundurai Highway, Kangeyam Circle"
Route 489,Namakkal,Hosur,Namakkal → Salem → Hosur,171,4,1,1,"Hosur Toll Plaza, Mettur Ghat, Krishnagiri Bypass"
Route 309,Karur,Salem,Karur → Krishnagiri → Salem,338,5,0,0,"Mettur Ghat, Krishnagiri Bypass, Kodumudi Stretch"
Route 984,Dharmapuri,Hosur,Dharmapuri → Chennai → Hosur,124,4,1,0,"Perundurai Highway, Mettur Ghat, Kodumudi Stretch"
Route 443,Dharmapuri,Erode,Dharmapuri → Namakkal → Erode,180,1,0,1,"Mettur Ghat, NH-81 Junction, Namakkal Bypass"
Route 594,Karur,Krishnagiri,Karur → Chennai → Krishnagiri,221,4,0,0,"Perundurai Highway, Kodumudi Stretch, NH-81 Junction"
Route 940,Chennai,Tiruppur,Chennai → Hosur → Tiruppur,212,4,1,0,Kangeyam Circle
Route 587,Hosur,Karur,Hosur → Karur → Karur,147,5,0,0,"Karur NH-44, Perundurai Highway, Kangeyam Circle"
Route 42,Chennai,Hosur,Chennai → Namakkal → Hosur,230,0,1,0,Hosur Toll Plaza
Route 224,Karur,Hosur,Karur → Salem → Hosur,228,5,0,1,"Kangeyam Circle, Kodumudi Stretch"
Route 788,Krishnagiri,Dharmapuri,Krishnagiri → Karur → Dharmapuri,105,4,0,0,"Hosur Toll Plaza, Karur NH-44"
Route 890,Coimbatore,Salem,Coimbatore → Salem → Salem,246,1,1,0,"NH-81 Junction, Hosur Toll Plaza, Kangeyam Circle"
Route 283,Coimbatore,Chennai,Coimbatore → Tiruppur → Chennai,221,2,1,0,"Namakkal Bypass, Karur NH-44, Bhavani Junction"
Route 939,Hosur,Coimbatore,Hosur → Salem → Coimbatore,273,5,1,0,"NH-81 Junction, Namakkal Bypass"
Route 277,Tiruppur,Namakkal,Tiruppur → Chennai → Namakkal,152,5,1,0,"Kodumudi Stretch, Kangeyam Circle, Bhavani Junction"
Route 39,Karur,Coimbatore,Karur → Hosur → Coimbatore,184,4,1,1,"Namakkal Bypass, Karur NH-44, Mettur Ghat"
Route 841,Karur,Dharmapuri,Karur → Salem → Dharmapuri,257,3,0,1,"Perundurai Highway, Namakkal Bypass"
Route 266,Hosur,Chennai,Hosur → Dharmapuri → Chennai,129,1,0,1,Hosur Toll Plaza
Route 998,Krishnagiri,Chennai,Krishnagiri → Krishnagiri → Chennai,173,4,1,1,"Namakkal Bypass, Kangeyam Circle"
Route 959,Dharmapuri,Salem,Dharmapuri → Krishnagiri → Salem,319,4,0,1,"Bhavani Junction, Hosur Toll Plaza, Perundurai Highway"
Route 15,Erode,Hosur,Erode → Dharmapuri → Hosur,174,1,0,1,"Krishnagiri Bypass, Hosur Toll Plaza"
Route 339,Coimbatore,Karur,Coimbatore → Salem → Karur,209,0,1,0,"Kodumudi Stretch, Karur NH-44"
Route 199,Coimbatore,Namakkal,Coimbatore → Dharmapuri → Namakkal,250,5,0,0,"Kodumudi Stretch, Mettur Ghat"
Route 838,Dharmapuri,Krishnagiri,Dharmapuri → Karur → Krishnagiri,166,2,0,1,"Bhavani Junction, Kangeyam Circle, Hosur Toll Plaza"
Route 341,Karur,Namakkal,Karur → Salem → Namakkal,179,2,0,0,"Kodumudi Stretch, Karur NH-44, Krishnagiri Bypass"
Route 502,Coimbatore,Salem,Coimbatore → Namakkal → Salem,223,0,1,1,NH-81 Junction
Route 353,Namakkal,Hosur,Namakkal → Karur → Hosur,182,4,1,1,"Krishnagiri Bypass, Kodumudi Stretch"
Route 404,Hosur,Dharmapuri,Hosur → Karur → Dharmapuri,121,4,0,1,"Mettur Ghat, Perundurai Highway, Namakkal Bypass"
Route 852,Erode,Hosur,Erode → Tiruppur → Hosur,88,3,0,1,"Kangeyam Circle, Karur NH-44, Hosur Toll Plaza"
Route 570,Chennai,Namakkal,Chennai → Chennai → Namakkal,346,4,0,0,"Hosur Toll Plaza, Namakkal Bypass"
Route 269,Salem,Tiruppur,Salem → Tiruppur → Tiruppur,246,1,0,0,"Krishnagiri Bypass, Hosur Toll Plaza, Mettur Ghat"
Route 917,Coimbatore,Tiruppur,Coimbatore → Krishnagiri → Tiruppur,97,2,1,1,"Karur NH-44, Kodumudi Stretch"
Route 624,Dharmapuri,Coimbatore,Dharmapuri → Tiruppur → Coimbatore,229,5,1,0,Namakkal Bypass
Route 352,Hosur,Karur,Hosur → Tiruppur → Karur,101,5,0,1,Bhavani Junction
Route 277,Tiruppur,Hosur,Tiruppur → Krishnagiri → Hosur,342,4,1,0,"Krishnagiri Bypass, Perundurai Highway, Hosur Toll Plaza"
Route 936,Tiruppur,Chennai,Tiruppur → Salem → Chennai,107,5,1,0,Kodumudi Stretch
Route 281,Coimbatore,Karur,Coimbatore → Hosur → Karur,318,4,1,1,Kangeyam Circle
Route 692,Coimbatore,Namakkal,Coimbatore → Krishnagiri → Namakkal,286,5,0,1,"NH-81 Junction, Mettur Ghat"
Route 106,Salem,Karur,Salem → Krishnagiri → Karur,185,5,0,0,"Karur NH-44, Namakkal Bypass, Hosur Toll Plaza"
Route 393,Salem,Coimbatore,Salem → Karur → Coimbatore,190,5,1,0,Kodumudi Stretch
Route 350,Erode,Coimbatore,Erode → Coimbatore → Coimbatore,144,3,0,1,"Hosur Toll Plaza, Krishnagiri Bypass, Namakkal Bypass"
Route 676,Karur,Tiruppur,Karur → Namakkal → Tiruppur,220,3,1,1,"Hosur Toll Plaza, Perundurai Highway"
Route 178,Karur,Coimbatore,Karur → Namakkal → Coimbatore,212,5,1,0,Mettur Ghat
Route 41,Hosur,Karur,Hosur → Karur → Karur,168,4,1,0,"Karur NH-44, Krishnagiri Bypass"
Route 38,Karur,Dharmapuri,Karur → Chennai → Dharmapuri,342,3,1,0,"Karur NH-44, Mettur Ghat, Kodumudi Stretch"
Route 582,Namakkal,Erode,Namakkal → Krishnagiri → Erode,94,2,0,0,"Mettur Ghat, Krishnagiri Bypass, NH-81 Junction"
Route 484,Chennai,Karur,Chennai → Erode → Karur,334,1,1,1,Krishnagiri Bypass
Route 741,Chennai,Hosur,Chennai → Krishnagiri → Hosur,171,2,0,1,"Namakkal Bypass, Kangeyam Circle"
Route 834,Erode,Karur,Erode → Chennai → Karur,349,4,1,0,"NH-81 Junction, Mettur Ghat"
Route 75,Namakkal,Tiruppur,Namakkal → Hosur → Tiruppur,280,4,0,1,Krishnagiri Bypass
Route 365,Coimbatore,Erode,Coimbatore → Tiruppur → Erode,122,2,0,1,"Namakkal Bypass, Krishnagiri Bypass, Perundurai Highway"
Route 47,Krishnagiri,Chennai,Krishnagiri → Erode → Chennai,169,5,1,0,"Mettur Ghat, Perundurai Highway, NH-81 Junction"
Route 821,Namakkal,Coimbatore,Namakkal → Salem → Coimbatore,269,3,0,1,Krishnagiri Bypass
Route 108,Coimbatore,Tiruppur,Coimbatore → Chennai → Tiruppur,159,5,0,0,Mettur Ghat
Route 904,Karur,Chennai,Karur → Dharmapuri → Chennai,119,5,1,0,Kangeyam Circle
Route 431,Karur,Erode,Karur → Hosur → Erode,184,0,1,1,"Karur NH-44, NH-81 Junction"
Route 25,Tiruppur,Krishnagiri,Tiruppur → Chennai → Krishnagiri,254,3,0,1,"Krishnagiri Bypass, NH-81 Junction"
Route 964,Tiruppur,Karur,Tiruppur → Salem → Karur,238,4,0,0,"Namakkal Bypass, Hosur Toll Plaza"
Route 266,Chennai,Namakkal,Chennai → Coimbatore → Namakkal,148,1,0,0,Hosur Toll Plaza
Route 964,Karur,Krishnagiri,Karur → Salem → Krishnagiri,346,0,0,0,NH-81 Junction
Route 332,Coimbatore,Chennai,Coimbatore → Namakkal → Chennai,273,0,1,1,"Hosur Toll Plaza, Mettur Ghat"
Route 848,Hosur,Namakkal,Hosur → Tiruppur → Namakkal,193,5,1,0,"Mettur Ghat, Bhavani Junction, NH-81 Junction"
Route 665,Salem,Chennai,Salem → Salem → Chennai,302,5,0,0,Bhavani Junction
Route 858,Namakkal,Karur,Namakkal → Hosur → Karur,161,4,1,0,"NH-81 Junction, Hosur Toll Plaza"
Route 154,Chennai,Krishnagiri,Chennai → Dharmapuri → Krishnagiri,310,3,1,0,Perundurai Highway
Route 673,Krishnagiri,Erode,Krishnagiri → Namakkal → Erode,174,4,0,1,Hosur Toll Plaza
Route 855,Dharmapuri,Salem,Dharmapuri → Namakkal → Salem,175,1,1,0,"Namakkal Bypass, Krishnagiri Bypass, NH-81 Junction"
Route 762,Erode,Dharmapuri,Erode → Salem → Dharmapuri,133,3,1,1,"Hosur Toll Plaza, Mettur Ghat"
Route 235,Dharmapuri,Salem,Dharmapuri → Coimbatore → Salem,156,3,1,1,"Hosur Toll Plaza, Kodumudi Stretch"
Route 378,Erode,Krishnagiri,Erode → Krishnagiri → Krishnagiri,131,5,0,0,"Namakkal Bypass, NH-81 Junction"
Route 74,Karur,Hosur,Karur → Namakkal → Hosur,129,0,0,0,NH-81 Junction
Route 534,Karur,Coimbatore,Karur → Chennai → Coimbatore,252,1,0,1,"NH-81 Junction, Karur NH-44, Hosur Toll Plaza"
Route 304,Karur,Chennai,Karur → Dharmapuri → Chennai,231,4,0,1,Kodumudi Stretch
Route 661,Coimbatore,Salem,Coimbatore → Karur → Salem,169,0,0,1,Namakkal Bypass
Route 76,Salem,Namakkal,Salem → Karur → Namakkal,155,2,1,1,Mettur Ghat
Route 285,Chennai,Namakkal,Chennai → Karur → Namakkal,346,0,1,1,"Hosur Toll Plaza, Perundurai Highway, NH-81 Junction"
Route 896,Namakkal,Karur,Namakkal → Krishnagiri → Karur,196,0,0,1,"Kangeyam Circle, Perundurai Highway"
Route 304,Dharmapuri,Karur,Dharmapuri → Dharmapuri → Karur,83,4,1,1,"Kangeyam Circle, Namakkal Bypass, Perundurai Highway"
Route 442,Hosur,Chennai,Hosur → Namakkal → Chennai,289,0,0,1,"Mettur Ghat, Bhavani Junction, Namakkal Bypass"
Route 392,Karur,Dharmapuri,Karur → Karur → Dharmapuri,260,1,1,0,NH-81 Junction
Route 631,Dharmapuri,Tiruppur,Dharmapuri → Karur → Tiruppur,247,1,0,1,"Hosur Toll Plaza, Krishnagiri Bypass"
Route 858,Namakkal,Krishnagiri,Namakkal → Erode → Krishnagiri,178,4,1,0,"Kodumudi Stretch, Krishnagiri Bypass"
Route 573,Chennai,Erode,Chennai → Salem → Erode,242,0,0,1,"Namakkal Bypass, Hosur Toll Plaza, Perundurai Highway"
Route 294,Salem,Erode,Salem → Hosur → Erode,254,0,0,0,"Kangeyam Circle, Kodumudi Stretch"
Route 878,Dharmapuri,Hosur,Dharmapuri → Krishnagiri → Hosur,128,0,1,1,"Krishnagiri Bypass, Karur NH-44"
Route 298,Erode,Hosur,Erode → Chennai → Hosur,128,4,1,0,Bhavani Junction
Route 810,Dharmapuri,Hosur,Dharmapuri → Krishnagiri → Hosur,123,1,1,1,Hosur Toll Plaza
Route 803,Krishnagiri,Salem,Krishnagiri → Tiruppur → Salem,159,1,0,1,Karur NH-44
Route 328,Krishnagiri,Karur,Krishnagiri → Tiruppur → Karur,131,5,0,1,Mettur Ghat
Route 830,Namakkal,Krishnagiri,Namakkal → Tiruppur → Krishnagiri,319,3,1,1,"Krishnagiri Bypass, Namakkal Bypass"
Route 802,Hosur,Erode,Hosur → Erode → Erode,167,2,0,1,"NH-81 Junction, Hosur Toll Plaza"
Route 256,Tiruppur,Salem,Tiruppur → Coimbatore → Salem,243,4,0,1,"Hosur Toll Plaza, Perundurai Highway, Namakkal Bypass"
Route 283,Hosur,Erode,Hosur → Hosur → Erode,337,4,0,0,"Krishnagiri Bypass, Mettur Ghat"
Route 918,Hosur,Tiruppur,Hosur → Krishnagiri → Tiruppur,81,5,0,0,"Krishnagiri Bypass, Kangeyam Circle"
Route 545,Hosur,Salem,Hosur → Tiruppur → Salem,130,3,1,0,Kangeyam Circle
Route 859,Coimbatore,Namakkal,Coimbatore → Krishnagiri → Namakkal,94,3,0,0,"Bhavani Junction, NH-81 Junction"
Route 710,Coimbatore,Dharmapuri,Coimbatore → Dharmapuri → Dharmapuri,203,2,1,1,Hosur Toll Plaza
Route 136,Salem,Dharmapuri,Salem → Dharmapuri → Dharmapuri,330,4,1,1,Bhavani Junction
Route 145,Tiruppur,Dharmapuri,Tiruppur → Dharmapuri → Dharmapuri,117,5,1,0,"Hosur Toll Plaza, Perundurai Highway"
Route 660,Tiruppur,Karur,Tiruppur → Krishnagiri → Karur,175,3,0,1,"Namakkal Bypass, Krishnagiri Bypass, Bhavani Junction"
Route 538,Namakkal,Erode,Namakkal → Chennai → Erode,189,5,1,1,Namakkal Bypass
Route 529,Hosur,Coimbatore,Hosur → Tiruppur → Coimbatore,283,2,0,1,Mettur Ghat
Route 383,Salem,Krishnagiri,Salem → Krishnagiri → Krishnagiri,245,5,0,0,"Kodumudi Stretch, Perundurai Highway"
Route 218,Dharmapuri,Namakkal,Dharmapuri → Karur → Namakkal,137,1,1,1,Perundurai Highway
Route 154,Dharmapuri,Salem,Dharmapuri → Dharmapuri → Salem,340,5,1,0,"Namakkal Bypass, Perundurai Highway, Hosur Toll Plaza"
Route 228,Salem,Chennai,Salem → Dharmapuri → Chennai,257,3,1,0,"Mettur Ghat, Hosur Toll Plaza"
Route 208,Namakkal,Hosur,Namakkal → Karur → Hosur,320,1,0,0,"NH-81 Junction, Karur NH-44"
Route 367,Karur,Erode,Karur → Hosur → Erode,175,0,1,1,Krishnagiri Bypass
Route 234,Krishnagiri,Dharmapuri,Krishnagiri → Chennai → Dharmapuri,319,3,0,1,"Karur NH-44, NH-81 Junction, Namakkal Bypass"
Route 77,Hosur,Tiruppur,Hosur → Erode → Tiruppur,143,5,0,0,"Mettur Ghat, Karur NH-44"
Route 84,Hosur,Coimbatore,Hosur → Hosur → Coimbatore,314,1,1,1,"Perundurai Highway, Krishnagiri Bypass, Bhavani Junction"
Route 279,Coimbatore,Hosur,Coimbatore → Chennai → Hosur,215,2,0,0,"Namakkal Bypass, Kangeyam Circle, NH-81 Junction"
Route 103,Coimbatore,Chennai,Coimbatore → Chennai → Chennai,137,2,1,1,"Namakkal Bypass, Kodumudi Stretch"
Route 960,Salem,Krishnagiri,Salem → Erode → Krishnagiri,89,0,0,0,"Bhavani Junction, Hosur Toll Plaza"
Route 369,Dharmapuri,Namakkal,Dharmapuri → Chennai → Namakkal,310,5,0,0,Kodumudi Stretch
Route 977,Krishnagiri,Coimbatore,Krishnagiri → Krishnagiri → Coimbatore,243,5,1,0,"Bhavani Junction, Kangeyam Circle"
Route 233,Karur,Dharmapuri,Karur → Dharmapuri → Dharmapuri,196,4,0,1,"Mettur Ghat, Krishnagiri Bypass"
Route 826,Erode,Tiruppur,Erode → Tiruppur → Tiruppur,344,1,0,0,Mettur Ghat
Route 334,Coimbatore,Erode,Coimbatore → Coimbatore → Erode,139,3,0,0,"Kangeyam Circle, Bhavani Junction"
Route 638,Tiruppur,Hosur,Tiruppur → Erode → Hosur,193,1,0,1,"Perundurai Highway, Krishnagiri Bypass"
Route 98,Salem,Coimbatore,Salem → Erode → Coimbatore,224,4,1,1,"Mettur Ghat, Kodumudi Stretch, NH-81 Junction"
Route 10,Tiruppur,Salem,Tiruppur → Tiruppur → Salem,109,3,1,0,"Kangeyam Circle, Krishnagiri Bypass"
Route 59,Dharmapuri,Chennai,Dharmapuri → Hosur → Chennai,165,2,1,0,"Mettur Ghat, Hosur Toll Plaza"
Route 975,Erode,Krishnagiri,Erode → Salem → Krishnagiri,201,2,0,1,"NH-81 Junction, Namakkal Bypass, Perundurai Highway"
Route 380,Namakkal,Dharmapuri,Namakkal → Chennai → Dharmapuri,220,0,0,1,Perundurai Highway
Route 709,Karur,Chennai,Karur → Tiruppur → Chennai,104,0,1,1,Karur NH-44
Route 719,Chennai,Tiruppur,Chennai → Coimbatore → Tiruppur,233,3,1,1,Perundurai Highway
Route 543,Dharmapuri,Namakkal,Dharmapuri → Krishnagiri → Namakkal,154,3,0,0,"Perundurai Highway, Karur NH-44, NH-81 Junction"
Route 222,Krishnagiri,Coimbatore,Krishnagiri → Hosur → Coimbatore,119,4,1,1,"Mettur Ghat, Kangeyam Circle, Perundurai Highway"
Route 153,Erode,Hosur,Erode → Salem → Hosur,109,4,1,0,"Bhavani Junction, Namakkal Bypass, Krishnagiri Bypass"
Route 572,Krishnagiri,Salem,Krishnagiri → Namakkal → Salem,313,0,0,1,"Hosur Toll Plaza, Kangeyam Circle"
Route 992,Tiruppur,Dharmapuri,Tiruppur → Hosur → Dharmapuri,114,1,0,1,"Hosur Toll Plaza, Kodumudi Stretch, Bhavani Junction"
Route 2,Salem,Karur,Salem → Tiruppur → Karur,191,5,0,1,"Perundurai Highway, Hosur Toll Plaza"
Route 981,Erode,Chennai,Erode → Namakkal → Chennai,346,2,0,1,Mettur Ghat
Route 997,Hosur,Krishnagiri,Hosur → Coimbatore → Krishnagiri,160,3,1,1,"Kodumudi Stretch, Krishnagiri Bypass, Karur NH-44"
Route 313,Dharmapuri,Karur,Dharmapuri → Hosur → Karur,330,2,0,1,Karur NH-44
Route 981,Chennai,Coimbatore,Chennai → Chennai → Coimbatore,120,4,0,1,"Kangeyam Circle, Perundurai Highway, Hosur Toll Plaza"
Route 516,Dharmapuri,Krishnagiri,Dharmapuri → Coimbatore → Krishnagiri,96,3,1,0,"Mettur Ghat, Bhavani Junction, NH-81 Junction"
Route 530,Krishnagiri,Salem,Krishnagiri → Namakkal → Salem,134,0,1,1,"Kodumudi Stretch, Karur NH-44, Kangeyam Circle"
